4.170000e-01	-3.425202e-01	4.539997e-01	-1.838312e-13	7.453413e-14	-2.648505e-11	-5.377513e-10	3.253544e-01	-4.670159e-06	-3.848955e-09	2.133218e-12	-2.601160e-12	9.800000e+00	2.377702e-01	4.039353e-01	3.125128e-01	3.125025e-01	2.377671e-01	4.039444e-01	3.124950e-01	3.125098e-01	2.686571e-01	5.324154e-01	3.403189e-01	3.402995e-01	2.686490e-01	5.324332e-01	3.402981e-01	3.403083e-01	
4.170000e-01	-3.392285e-01	4.540003e-01	1.822571e-13	-6.779993e-14	2.552121e-11	5.159517e-10	3.329647e-01	4.431273e-06	3.439689e-09	-1.960093e-12	2.574200e-12	9.800000e+00	2.382339e-01	4.000206e-01	3.108805e-01	3.108722e-01	2.382313e-01	4.000302e-01	3.108628e-01	3.108802e-01	2.680946e-01	5.271994e-01	3.375936e-01	3.375762e-01	2.680857e-01	5.272165e-01	3.375719e-01	3.375847e-01	
4.170000e-01	-3.358610e-01	4.539998e-01	-1.669481e-13	6.153989e-14	-4.111320e-12	-4.910450e-10	3.405410e-01	-4.181521e-06	-3.197685e-09	1.809288e-12	-2.630737e-12	9.800000e+00	2.385977e-01	4.031450e-01	3.127212e-01	3.127105e-01	2.385945e-01	4.031540e-01	3.127026e-01	3.127180e-01	2.692168e-01	5.307993e-01	3.401258e-01	3.401059e-01	2.692083e-01	5.308168e-01	3.401044e-01	3.401152e-01	
4.170000e-01	-3.324177e-01	4.540002e-01	1.643064e-13	-5.573464e-14	3.799893e-12	4.702236e-10	3.480867e-01	3.966179e-06	2.834657e-09	-1.657499e-12	2.563473e-12	9.800000e+00	2.391892e-01	3.995392e-01	3.113072e-01	3.112984e-01	2.391864e-01	3.995487e-01	3.112887e-01	3.113065e-01	2.688272e-01	5.259372e-01	3.376641e-01	3.376461e-01	2.688180e-01	5.259541e-01	3.376419e-01	3.376551e-01	
4.170000e-01	-3.288994e-01	4.539998e-01	-1.501516e-13	5.055620e-14	1.428466e-11	-4.470677e-10	3.555909e-01	-3.743503e-06	-2.622149e-09	1.524677e-12	-2.584131e-12	9.800000e+00	2.396997e-01	4.022109e-01	3.129947e-01	3.129837e-01	2.396964e-01	4.022199e-01	3.129753e-01	3.129914e-01	2.699463e-01	5.289351e-01	3.398933e-01	3.398729e-01	2.699374e-01	5.289524e-01	3.398711e-01	3.398827e-01	
4.170000e-01	-3.253061e-01	4.540002e-01	1.466829e-13	-4.556685e-14	-1.403871e-11	4.273808e-10	3.630563e-01	3.549557e-06	2.302361e-09	-1.390901e-12	2.486018e-12	9.800000e+00	2.404160e-01	3.988752e-01	3.117784e-01	3.117689e-01	2.404131e-01	3.988847e-01	3.117591e-01	3.117772e-01	2.697178e-01	5.243794e-01	3.376656e-01	3.376468e-01	2.697082e-01	5.243960e-01	3.376426e-01	3.376563e-01	
4.170000e-01	-3.216385e-01	4.539998e-01	-1.338692e-13	4.133904e-14	2.918607e-11	-4.059804e-10	3.704730e-01	-3.350890e-06	-2.116871e-09	1.273461e-12	-2.475089e-12	9.800000e+00	2.410676e-01	4.011359e-01	3.133306e-01	3.133192e-01	2.410642e-01	4.011448e-01	3.133105e-01	3.133271e-01	2.708398e-01	5.268288e-01	3.396215e-01	3.396006e-01	2.708306e-01	5.268457e-01	3.395986e-01	3.396108e-01	
4.170000e-01	-3.178968e-01	4.540002e-01	1.298234e-13	-3.709330e-14	-2.846573e-11	3.875433e-10	3.778431e-01	3.176349e-06	1.837014e-09	-1.160530e-12	2.356419e-12	9.800000e+00	2.419058e-01	3.980360e-01	3.122931e-01	3.122831e-01	2.419027e-01	3.980454e-01	3.122730e-01	3.122916e-01	2.707616e-01	5.225372e-01	3.376011e-01	3.375816e-01	2.707517e-01	5.225535e-01	3.375775e-01	3.375917e-01	
4.170000e-01	-3.140818e-01	4.539998e-01	-1.184306e-13	3.363571e-14	4.103593e-11	-3.678653e-10	3.851575e-01	-2.998992e-06	-1.676226e-09	1.057632e-12	-2.319080e-12	9.800000e+00	2.426930e-01	3.999232e-01	3.137262e-01	3.137144e-01	2.426895e-01	3.999321e-01	3.137053e-01	3.137225e-01	2.718919e-01	5.244862e-01	3.393105e-01	3.392892e-01	2.718823e-01	5.245029e-01	3.392870e-01	3.392999e-01	
4.170000e-01	-3.101938e-01	4.540002e-01	1.140553e-13	-3.006825e-14	-3.991587e-11	3.507141e-10	3.924176e-01	2.842012e-06	1.432847e-09	-9.625402e-13	2.189611e-12	9.800000e+00	2.436498e-01	3.970286e-01	3.128507e-01	3.128401e-01	2.436466e-01	3.970378e-01	3.128298e-01	3.128488e-01	2.719539e-01	5.204214e-01	3.374738e-01	3.374537e-01	2.719438e-01	5.204375e-01	3.374496e-01	3.374642e-01	
4.170000e-01	-3.062336e-01	4.539998e-01	-1.040776e-13	2.723805e-14	5.023792e-11	-3.327054e-10	3.996152e-01	-2.683593e-06	-1.294567e-09	8.731441e-13	-2.133276e-12	9.800000e+00	2.445672e-01	3.985762e-01	3.141789e-01	3.141667e-01	2.445637e-01	3.985850e-01	3.141572e-01	3.141750e-01	2.730969e-01	5.219140e-01	3.389610e-01	3.389391e-01	2.730870e-01	5.219303e-01	3.389367e-01	3.389503e-01	
4.170000e-01	-3.022017e-01	4.540001e-01	9.957978e-14	-2.428584e-14	-4.878663e-11	3.168590e-10	4.067513e-01	2.542485e-06	1.084191e-09	-7.949659e-13	2.000931e-12	9.800000e+00	2.456394e-01	3.958597e-01	3.134502e-01	3.134391e-01	2.456361e-01	3.958688e-01	3.134285e-01	3.134479e-01	2.732899e-01	5.180429e-01	3.372867e-01	3.372659e-01	2.732795e-01	5.180588e-01	3.372618e-01	3.372770e-01	
4.170000e-01	-2.980988e-01	4.539999e-01	-9.094953e-14	2.194570e-14	5.715748e-11	-3.004336e-10	4.138181e-01	-2.400902e-06	-9.663317e-10	7.192742e-13	-1.932424e-12	9.800000e+00	2.466819e-01	3.970984e-01	3.146863e-01	3.146736e-01	2.466782e-01	3.971072e-01	3.146638e-01	3.146822e-01	2.744495e-01	5.191185e-01	3.385732e-01	3.385509e-01	2.744392e-01	5.191346e-01	3.385483e-01	3.385625e-01	
4.170000e-01	-2.939256e-01	4.540001e-01	8.649519e-14	-1.952836e-14	-5.543853e-11	2.858622e-10	4.208165e-01	2.274111e-06	7.855677e-10	-6.549159e-13	1.803303e-12	9.800000e+00	2.478660e-01	3.945361e-01	3.140907e-01	3.140789e-01	2.478626e-01	3.945451e-01	3.140681e-01	3.140879e-01	2.747649e-01	5.154120e-01	3.370426e-01	3.370211e-01	2.747541e-01	5.154276e-01	3.370170e-01	3.370327e-01	
4.170000e-01	-2.896828e-01	4.539999e-01	-7.910628e-14	1.758489e-14	6.212349e-11	-2.709377e-10	4.277392e-01	-2.147518e-06	-6.861351e-10	5.909914e-13	-1.727611e-12	9.800000e+00	2.490283e-01	3.954937e-01	3.152459e-01	3.152328e-01	2.490246e-01	3.955024e-01	3.152226e-01	3.152416e-01	2.759439e-01	5.161066e-01	3.381481e-01	3.381252e-01	2.759333e-01	5.161224e-01	3.381225e-01	3.381373e-01	
4.170000e-01	-2.853710e-01	4.540001e-01	7.482325e-14	-1.561627e-14	-6.019597e-11	2.575888e-10	4.345867e-01	2.033626e-06	5.317425e-10	-5.355670e-13	1.605573e-12	9.800000e+00	2.503209e-01	3.930642e-01	3.147709e-01	3.147587e-01	2.503174e-01	3.930732e-01	3.147475e-01	3.147678e-01	2.763739e-01	5.125391e-01	3.367442e-01	3.367221e-01	2.763628e-01	5.125545e-01	3.367180e-01	3.367342e-01	
4.170000e-01	-2.809913e-01	4.539999e-01	-6.854933e-14	1.402090e-14	6.543019e-11	-2.440610e-10	4.413524e-01	-1.920391e-06	-4.488273e-10	4.826001e-13	-1.527467e-12	9.800000e+00	2.515981e-01	3.937658e-01	3.158554e-01	3.158418e-01	2.515942e-01	3.937745e-01	3.158314e-01	3.158509e-01	2.775750e-01	5.128853e-01	3.376863e-01	3.376628e-01	2.775640e-01	5.129009e-01	3.376600e-01	3.376754e-01	
4.170000e-01	-2.765442e-01	4.540001e-01	6.452275e-14	-1.242496e-14	-6.334859e-11	2.318858e-10	4.480364e-01	1.818107e-06	3.177809e-10	-4.374973e-13	1.414161e-12	9.800000e+00	2.529954e-01	3.914505e-01	3.154899e-01	3.154771e-01	2.529918e-01	3.914594e-01	3.154657e-01	3.154865e-01	2.781120e-01	5.094342e-01	3.363942e-01	3.363715e-01	2.781006e-01	5.094494e-01	3.363673e-01	3.363840e-01	
4.170000e-01	-2.720309e-01	4.539999e-01	-5.924485e-14	1.111322e-14	6.733932e-11	-2.196460e-10	4.546326e-01	-1.716787e-06	-2.495544e-10	3.957482e-13	-1.337746e-12	9.800000e+00	2.543825e-01	3.919188e-01	3.165125e-01	3.164986e-01	2.543785e-01	3.919275e-01	3.164877e-01	3.165078e-01	2.793372e-01	5.094618e-01	3.371886e-01	3.371647e-01	2.793258e-01	5.094770e-01	3.371617e-01	3.371777e-01	
4.170000e-01	-2.674519e-01	4.540001e-01	5.552055e-14	-9.800609e-15	-6.515313e-11	2.085750e-10	4.611409e-01	1.624938e-06	1.390727e-10	-3.579313e-13	1.236251e-12	9.800000e+00	2.558810e-01	3.897012e-01	3.162464e-01	3.162330e-01	2.558771e-01	3.897100e-01	3.162214e-01	3.162426e-01	2.799743e-01	5.061074e-01	3.359951e-01	3.359717e-01	2.799626e-01	5.061222e-01	3.359675e-01	3.359848e-01	
4.170000e-01	-2.628084e-01	4.539999e-01	-5.109599e-14	8.731152e-15	6.808243e-11	-1.975207e-10	4.675557e-01	-1.534256e-06	-8.380383e-11	3.212708e-13	-1.162785e-12	9.800000e+00	2.573731e-01	3.899569e-01	3.172151e-01	3.172007e-01	2.573690e-01	3.899655e-01	3.171895e-01	3.172102e-01	2.812251e-01	5.058432e-01	3.366562e-01	3.366317e-01	2.812134e-01	5.058582e-01	3.366285e-01	3.366452e-01	
4.170000e-01	-2.581011e-01	4.540001e-01	4.771371e-14	-7.680199e-15	-6.583574e-11	1.874780e-10	4.738767e-01	1.451781e-06	-8.640831e-12	-2.909131e-13	1.072652e-12	9.800000e+00	2.589688e-01	3.878223e-01	3.170392e-01	3.170253e-01	2.589649e-01	3.878310e-01	3.170134e-01	3.170350e-01	2.819559e-01	5.025683e-01	3.355493e-01	3.355252e-01	2.819439e-01	5.025829e-01	3.355210e-01	3.355388e-01	
4.170000e-01	-2.533312e-01	4.539999e-01	-4.401875e-14	6.794912e-15	6.786312e-11	-1.775053e-10	4.800986e-01	-1.370605e-06	5.257325e-11	2.611048e-13	-1.004665e-12	9.800000e+00	2.605613e-01	3.878842e-01	3.179610e-01	3.179461e-01	2.605571e-01	3.878927e-01	3.179346e-01	3.179558e-01	2.832335e-01	5.020371e-01	3.360900e-01	3.360649e-01	2.832214e-01	5.020518e-01	3.360616e-01	3.360790e-01	
4.170000e-01	-2.484994e-01	4.540001e-01	4.097720e-14	-5.946921e-15	-6.559437e-11	1.684128e-10	4.862211e-01	1.296546e-06	-1.292417e-10	-2.345924e-13	9.251280e-13	9.800000e+00	2.622504e-01	3.858200e-01	3.178669e-01	3.178525e-01	2.622463e-01	3.858286e-01	3.178403e-01	3.178624e-01	2.840519e-01	4.988267e-01	3.350591e-01	3.350345e-01	2.840395e-01	4.988410e-01	3.350303e-01	3.350486e-01	
4.170000e-01	-2.436071e-01	4.539999e-01	-3.790920e-14	5.240600e-15	6.685966e-11	-1.594378e-10	4.922392e-01	-1.223870e-06	1.633569e-10	2.116074e-13	-8.629237e-13	9.800000e+00	2.639385e-01	3.857052e-01	3.187481e-01	3.187328e-01	2.639342e-01	3.857136e-01	3.187209e-01	3.187426e-01	2.853569e-01	4.980509e-01	3.354911e-01	3.354655e-01	2.853445e-01	4.980653e-01	3.354621e-01	3.354800e-01	
4.170000e-01	-2.386550e-01	4.540001e-01	3.520535e-14	-4.540928e-15	-6.460124e-11	1.512161e-10	4.981524e-01	1.157365e-06	-2.262468e-10	-1.898077e-13	7.948937e-13	9.800000e+00	2.657171e-01	3.837001e-01	3.187283e-01	3.187134e-01	2.657129e-01	3.837086e-01	3.187009e-01	3.187235e-01	2.862571e-01	4.948921e-01	3.345270e-01	3.345018e-01	2.862444e-01	4.949062e-01	3.344975e-01	3.345163e-01	
4.170000e-01	-2.336444e-01	4.539999e-01	-3.265284e-14	3.982058e-15	6.522737e-11	-1.431434e-10	5.039562e-01	-1.092297e-06	2.519419e-10	1.696849e-13	-7.398451e-13	9.800000e+00	2.674961e-01	3.834242e-01	3.195743e-01	3.195585e-01	2.674917e-01	3.834325e-01	3.195463e-01	3.195686e-01	2.875900e-01	4.938924e-01	3.348608e-01	3.348346e-01	2.875773e-01	4.939065e-01	3.348311e-01	3.348496e-01	
4.170000e-01	-2.285763e-01	4.540001e-01	3.025893e-14	-3.419718e-15	-6.300558e-11	1.357222e-10	5.096500e-01	1.032571e-06	-3.028231e-10	-1.531472e-13	6.807344e-13	9.800000e+00	2.693602e-01	3.814685e-01	3.196219e-01	3.196065e-01	2.693558e-01	3.814770e-01	3.195937e-01	3.196168e-01	2.885667e-01	4.907739e-01	3.339551e-01	3.339292e-01	2.885537e-01	4.907878e-01	3.339249e-01	3.339443e-01	
4.170000e-01	-2.234518e-01	4.539999e-01	-2.814878e-14	2.957125e-15	6.310072e-11	-1.284634e-10	5.152296e-01	-9.743178e-07	3.213543e-10	1.355108e-13	-6.319019e-13	9.800000e+00	2.712256e-01	3.810457e-01	3.204375e-01	3.204213e-01	2.712211e-01	3.810540e-01	3.204088e-01	3.204316e-01	2.899276e-01	4.895692e-01	3.342003e-01	3.341735e-01	2.899146e-01	4.895831e-01	3.341698e-01	3.341890e-01	
4.170000e-01	-2.182720e-01	4.540001e-01	2.604311e-14	-2.529805e-15	-6.093620e-11	1.217710e-10	5.206943e-01	9.206772e-07	-3.617786e-10	-1.222691e-13	5.820431e-13	9.800000e+00	2.731711e-01	3.791310e-01	3.205464e-01	3.205304e-01	2.731666e-01	3.791394e-01	3.205174e-01	3.205409e-01	2.909756e-01	4.864816e-01	3.333457e-01	3.333192e-01	2.909622e-01	4.864952e-01	3.333148e-01	3.333348e-01	
4.170000e-01	-2.130383e-01	4.540000e-01	-2.429177e-14	2.142094e-15	6.059580e-11	-1.152516e-10	5.260401e-01	-8.685311e-07	3.742847e-10	1.091719e-13	-5.391087e-13	9.800000e+00	2.751183e-01	3.785743e-01	3.213359e-01	3.213192e-01	2.751137e-01	3.785825e-01	3.213063e-01	3.213297e-01	2.923644e-01	4.850893e-01	3.335108e-01	3.334835e-01	2.923510e-01	4.851029e-01	3.334797e-01	3.334994e-01	
4.170000e-01	-2.077516e-01	4.540000e-01	2.245108e-14	-1.805847e-15	-5.850373e-11	1.092302e-10	5.312664e-01	8.203562e-07	-4.056197e-10	-9.734690e-14	4.967525e-13	9.800000e+00	2.771411e-01	3.766933e-01	3.215003e-01	3.214838e-01	2.771366e-01	3.767016e-01	3.214705e-01	3.214945e-01	2.934787e-01	4.820245e-01	3.327008e-01	3.326737e-01	2.934651e-01	4.820378e-01	3.326693e-01	3.326898e-01	
4.170000e-01	-2.024134e-01	4.540000e-01	-2.099724e-14	1.498223e-15	5.781213e-11	-1.033679e-10	5.363696e-01	-7.736874e-07	4.130933e-10	8.685182e-14	-4.596294e-13	9.800000e+00	2.791657e-01	3.760146e-01	3.222674e-01	3.222502e-01	2.791610e-01	3.760228e-01	3.222370e-01	3.222609e-01	2.948950e-01	4.804605e-01	3.327936e-01	3.327658e-01	2.948812e-01	4.804738e-01	3.327619e-01	3.327822e-01	
4.170000e-01	-1.970247e-01	4.540000e-01	1.939146e-14	-1.227317e-15	-5.580303e-11	9.795034e-11	5.413488e-01	7.304252e-07	-4.365430e-10	-7.592306e-14	4.240532e-13	9.800000e+00	2.812618e-01	3.741611e-01	3.224821e-01	3.224651e-01	2.812571e-01	3.741693e-01	3.224515e-01	3.224760e-01	2.960711e-01	4.774116e-01	3.320226e-01	3.319948e-01	2.960571e-01	4.774247e-01	3.319904e-01	3.320114e-01	
4.170000e-01	-1.915868e-01	4.540000e-01	-1.818250e-14	9.989117e-16	5.483475e-11	-9.268433e-11	5.462008e-01	-6.886715e-07	4.398630e-10	6.719162e-14	-3.922933e-13	9.800000e+00	2.833592e-01	3.733714e-01	3.232300e-01	3.232124e-01	2.833544e-01	3.733795e-01	3.231989e-01	3.232233e-01	2.975142e-01	4.756908e-01	3.320503e-01	3.320219e-01	2.975002e-01	4.757038e-01	3.320178e-01	3.320388e-01	
4.170000e-01	-1.861011e-01	4.540000e-01	1.678114e-14	-7.809146e-16	-5.291498e-11	8.781586e-11	5.509247e-01	6.498292e-07	-4.564927e-10	-5.941428e-14	3.619790e-13	9.800000e+00	2.855244e-01	3.715399e-01	3.234903e-01	3.234728e-01	2.855196e-01	3.715481e-01	3.234589e-01	3.234839e-01	2.987477e-01	4.726523e-01	3.313131e-01	3.312847e-01	2.987333e-01	4.726651e-01	3.312802e-01	3.313018e-01	
4.170000e-01	-1.805688e-01	4.540000e-01	-1.577832e-14	6.085989e-16	5.173575e-11	-8.308777e-11	5.555175e-01	-6.124881e-07	4.564098e-10	5.311145e-14	-3.342668e-13	9.800000e+00	2.876902e-01	3.706493e-01	3.242219e-01	3.242038e-01	2.876853e-01	3.706573e-01	3.241900e-01	3.242149e-01	3.002168e-01	4.707882e-01	3.312821e-01	3.312531e-01	3.002024e-01	4.708010e-01	3.312490e-01	3.312705e-01	
4.170000e-01	-1.749912e-01	4.540000e-01	1.456243e-14	-4.270310e-16	-4.990844e-11	7.871254e-11	5.599784e-01	5.776267e-07	-4.671859e-10	-4.663515e-14	3.094747e-13	9.800000e+00	2.899203e-01	3.688354e-01	3.245235e-01	3.245054e-01	2.899153e-01	3.688435e-01	3.244912e-01	3.245167e-01	3.015033e-01	4.677554e-01	3.305743e-01	3.305454e-01	3.014886e-01	4.677680e-01	3.305408e-01	3.305629e-01	
4.170000e-01	-1.693696e-01	4.540000e-01	-1.371805e-14	2.966378e-16	4.857577e-11	-7.447211e-11	5.643045e-01	-5.442488e-07	4.643394e-10	3.975408e-14	-2.854343e-13	9.800000e+00	2.921502e-01	3.678531e-01	3.252412e-01	3.252226e-01	2.921451e-01	3.678610e-01	3.252085e-01	3.252339e-01	3.029976e-01	4.657609e-01	3.304906e-01	3.304610e-01	3.029828e-01	4.657734e-01	3.304568e-01	3.304789e-01	
4.170000e-01	-1.637055e-01	4.540000e-01	1.267085e-14	-1.708702e-16	-4.684160e-11	7.053904e-11	5.684950e-01	5.129770e-07	-4.701202e-10	-3.544618e-14	2.645598e-13	9.800000e+00	2.944409e-01	3.660530e-01	3.255800e-01	3.255614e-01	2.944358e-01	3.660610e-01	3.255470e-01	3.255729e-01	3.043330e-01	4.627302e-01	3.298083e-01	3.297787e-01	3.043180e-01	4.627425e-01	3.297741e-01	3.297968e-01	
4.170000e-01	-1.580002e-01	4.540000e-01	-1.195774e-14	6.129365e-17	4.540549e-11	-6.672971e-11	5.725474e-01	-4.831598e-07	4.650562e-10	3.070461e-14	-2.446683e-13	9.800000e+00	2.967304e-01	3.649876e-01	3.262859e-01	3.262669e-01	2.967253e-01	3.649955e-01	3.262524e-01	3.262784e-01	3.058512e-01	4.606170e-01	3.296771e-01	3.296470e-01	3.058361e-01	4.606293e-01	3.296426e-01	3.296653e-01	
4.170000e-01	-1.522550e-01	4.540000e-01	1.104759e-14	3.353807e-17	-4.376334e-11	6.319715e-11	5.764609e-01	4.551278e-07	-4.666256e-10	-2.645453e-14	2.269307e-13	9.800000e+00	2.990776e-01	3.631983e-01	3.266583e-01	3.266393e-01	2.990724e-01	3.632062e-01	3.266245e-01	3.266510e-01	3.072316e-01	4.575857e-01	3.290170e-01	3.289868e-01	3.072163e-01	4.575977e-01	3.289821e-01	3.290054e-01	
4.170000e-01	-1.464715e-01	4.540000e-01	-1.044520e-14	-1.089984e-16	4.226671e-11	-5.978264e-11	5.802331e-01	-4.285103e-07	4.598107e-10	2.338985e-14	-2.093811e-13	9.800000e+00	3.014224e-01	3.620577e-01	3.273543e-01	3.273347e-01	3.014172e-01	3.620655e-01	3.273200e-01	3.273465e-01	3.087725e-01	4.553647e-01	3.288432e-01	3.288125e-01	3.087570e-01	4.553767e-01	3.288080e-01	3.288314e-01	
4.170000e-01	-1.406508e-01	4.540000e-01	9.661542e-15	1.919761e-16	-4.071420e-11	5.661853e-11	5.838632e-01	4.034051e-07	-4.578766e-10	-1.971802e-14	1.949251e-13	9.800000e+00	3.038217e-01	3.602766e-01	3.277569e-01	3.277373e-01	3.038165e-01	3.602845e-01	3.277223e-01	3.277492e-01	3.101941e-01	4.523306e-01	3.282023e-01	3.281716e-01	3.101784e-01	4.523424e-01	3.281668e-01	3.281906e-01	
4.170000e-01	-1.347947e-01	4.540000e-01	-9.144739e-15	-2.399700e-16	3.919336e-11	-5.354596e-11	5.873491e-01	-3.796630e-07	4.496928e-10	1.616184e-14	-1.802089e-13	9.800000e+00	3.062176e-01	3.590682e-01	3.284444e-01	3.284244e-01	3.062122e-01	3.590760e-01	3.284093e-01	3.284363e-01	3.117562e-01	4.500123e-01	3.279904e-01	3.279591e-01	3.117404e-01	4.500240e-01	3.279545e-01	3.279785e-01	
4.170000e-01	-1.289043e-01	4.540000e-01	8.467474e-15	3.009746e-16	-3.772757e-11	5.070265e-11	5.906901e-01	3.572029e-07	-4.449051e-10	-1.257675e-14	1.678345e-13	9.800000e+00	3.086648e-01	3.572935e-01	3.288741e-01	3.288541e-01	3.086594e-01	3.573013e-01	3.288387e-01	3.288661e-01	3.132153e-01	4.469741e-01	3.273663e-01	3.273349e-01	3.131993e-01	4.469856e-01	3.273300e-01	3.273544e-01	
4.170000e-01	-1.229814e-01	4.540000e-01	-8.026276e-15	-3.139849e-16	3.621256e-11	-4.794372e-11	5.938843e-01	-3.360447e-07	4.356852e-10	1.179612e-14	-1.557059e-13	9.800000e+00	3.111073e-01	3.560241e-01	3.295544e-01	3.295339e-01	3.111018e-01	3.560318e-01	3.295186e-01	3.295460e-01	3.147972e-01	4.445679e-01	3.271202e-01	3.270883e-01	3.147811e-01	4.445793e-01	3.270837e-01	3.271082e-01	
4.170000e-01	-1.170272e-01	4.540000e-01	7.434736e-15	3.790372e-16	-3.483020e-11	4.539799e-11	5.969308e-01	3.159757e-07	-4.286228e-10	-1.023487e-14	1.451674e-13	9.800000e+00	3.135981e-01	3.542543e-01	3.300084e-01	3.299878e-01	3.135926e-01	3.542620e-01	3.299722e-01	3.300001e-01	3.162902e-01	4.415249e-01	3.265106e-01	3.264787e-01	3.162739e-01	4.415361e-01	3.264737e-01	3.264987e-01	
4.170000e-01	-1.110432e-01	4.540000e-01	-7.057722e-15	-3.885780e-16	3.334534e-11	-4.292264e-11	5.998282e-01	-2.971384e-07	4.186404e-10	6.823246e-15	-1.345278e-13	9.800000e+00	3.160829e-01	3.529303e-01	3.306826e-01	3.306616e-01	3.160773e-01	3.529379e-01	3.306459e-01	3.306739e-01	3.178901e-01	4.390400e-01	3.262342e-01	3.262018e-01	3.178737e-01	4.390511e-01	3.261970e-01	3.262221e-01	
4.170000e-01	-1.050311e-01	4.540000e-01	6.544678e-15	4.099731e-16	-3.204317e-11	4.063828e-11	6.025755e-01	2.792304e-07	-4.098299e-10	-7.314751e-15	1.259120e-13	9.800000e+00	3.186131e-01	3.511643e-01	3.311581e-01	3.311371e-01	3.186075e-01	3.511719e-01	3.311211e-01	3.311495e-01	3.194136e-01	4.359919e-01	3.256374e-01	3.256048e-01	3.193970e-01	4.360028e-01	3.255998e-01	3.256253e-01	
4.170000e-01	-9.899224e-02	4.540000e-01	-6.216526e-15	-4.455347e-16	3.060749e-11	-3.841319e-11	6.051715e-01	-2.624770e-07	3.993242e-10	4.943962e-15	-1.167324e-13	9.800000e+00	3.211360e-01	3.497917e-01	3.318270e-01	3.318055e-01	3.211302e-01	3.497993e-01	3.317895e-01	3.318180e-01	3.210299e-01	4.334367e-01	3.253340e-01	3.253009e-01	3.210132e-01	4.334476e-01	3.252961e-01	3.253218e-01	
4.170000e-01	-9.292817e-02	4.540000e-01	5.773304e-15	4.432219e-16	-2.938235e-11	3.636364e-11	6.076154e-01	2.465204e-07	-3.892225e-10	-2.949030e-15	1.095044e-13	9.800000e+00	3.237011e-01	3.480290e-01	3.323217e-01	3.323001e-01	3.236954e-01	3.480365e-01	3.322839e-01	3.323128e-01	3.225805e-01	4.303839e-01	3.247483e-01	3.247151e-01	3.225635e-01	4.303946e-01	3.247100e-01	3.247362e-01	
4.170000e-01	-8.684044e-02	4.540000e-01	-5.485340e-15	-4.608581e-16	2.801025e-11	-3.437257e-11	6.099058e-01	-2.316366e-07	3.783953e-10	1.532339e-15	-1.015825e-13	9.800000e+00	3.262578e-01	3.466133e-01	3.329859e-01	3.329639e-01	3.262519e-01	3.466208e-01	3.329476e-01	3.329766e-01	3.242113e-01	4.277666e-01	3.244211e-01	3.243874e-01	3.241942e-01	4.277772e-01	3.243825e-01	3.244088e-01	
4.170000e-01	-8.073056e-02	4.540000e-01	5.100521e-15	4.521847e-16	-2.685918e-11	3.252934e-11	6.120424e-01	2.174406e-07	-3.674073e-10	-4.047688e-16	9.507730e-14	9.800000e+00	3.288537e-01	3.448536e-01	3.334974e-01	3.334753e-01	3.288478e-01	3.448610e-01	3.334588e-01	3.334882e-01	3.257857e-01	4.247098e-01	3.238453e-01	3.238115e-01	3.257684e-01	4.247203e-01	3.238064e-01	3.238331e-01	
4.170000e-01	-7.460011e-02	4.540000e-01	-4.851732e-15	-4.623037e-16	2.556090e-11	-3.074518e-11	6.140239e-01	-2.042326e-07	3.564282e-10	2.891206e-17	-8.860100e-14	9.800000e+00	3.314397e-01	3.434002e-01	3.341574e-01	3.341350e-01	3.314338e-01	3.434076e-01	3.341184e-01	3.341479e-01	3.274292e-01	4.220380e-01	3.234971e-01	3.234629e-01	3.274117e-01	4.220484e-01	3.234578e-01	3.234847e-01	
4.170000e-01	-6.845061e-02	4.540000e-01	4.514184e-15	4.510282e-16	-2.448117e-11	2.909051e-11	6.158498e-01	1.916225e-07	-3.449017e-10	-3.469447e-16	8.341129e-14	9.800000e+00	3.340621e-01	3.416434e-01	3.346837e-01	3.346611e-01	3.340561e-01	3.416508e-01	3.346443e-01	3.346742e-01	3.290241e-01	4.189784e-01	3.229302e-01	3.228959e-01	3.290064e-01	4.189886e-01	3.228906e-01	3.229179e-01	
4.170000e-01	-6.228363e-02	4.540000e-01	-4.293874e-15	-4.672188e-16	2.326335e-11	-2.749090e-11	6.175192e-01	-1.799148e-07	3.339140e-10	-2.023844e-16	-7.762888e-14	9.800000e+00	3.366733e-01	3.401572e-01	3.353399e-01	3.353169e-01	3.366672e-01	3.401646e-01	3.353000e-01	3.353301e-01	3.306782e-01	4.162593e-01	3.225636e-01	3.225289e-01	3.306605e-01	4.162694e-01	3.225237e-01	3.225512e-01	
4.170000e-01	-5.610075e-02	4.540000e-01	4.000995e-15	4.516064e-16	-2.225246e-11	2.600732e-11	6.190317e-01	1.687308e-07	-3.221434e-10	1.503427e-15	7.323424e-14	9.800000e+00	3.393177e-01	3.384038e-01	3.358789e-01	3.358558e-01	3.393116e-01	3.384112e-01	3.358387e-01	3.358691e-01	3.322905e-01	4.131983e-01	3.220048e-01	3.219699e-01	3.322726e-01	4.132082e-01	3.219646e-01	3.219924e-01	
